layer,latent_mult,k,context_mode,feature_set,receiver_type,pair_idx,receiver_row_idx,matched_row_idx,receiver_example_id,matched_example_id,alpha,base_score,patched_score,delta,n_selected_features,n_active_receiver_tokens,selected_features,effect,strong_effect
18,4,8,team,control5_active,benign,42,73973,25412,KRD2100:417,CDE1846:466,0.5,0.49010342359542847,0.4856974184513092,-0.004406005144119263,5,10,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,positive,43,25413,38641,CDE1846:469,DNV1964:219,0.5,0.5547977685928345,0.5247702598571777,-0.03002750873565674,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,43,38641,25413,DNV1964:219,CDE1846:469,0.5,0.48745688796043396,0.5386344790458679,0.05117759108543396,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,44,25414,20916,CDE1846:470,BXK2091:142,0.5,0.5187341570854187,0.497865229845047,-0.020868927240371704,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,44,20916,25414,BXK2091:142,CDE1846:470,0.5,0.32862111926078796,0.31034034490585327,-0.018280774354934692,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,45,25415,121900,CDE1846:471,SSH1845:458,0.5,0.4709838032722473,0.4496832489967346,-0.021300554275512695,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,45,121900,25415,SSH1845:458,CDE1846:471,0.5,0.6205227971076965,0.6218080520629883,0.001285254955291748,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,46,25416,38771,CDE1846:472,DNV1964:408,0.5,0.4431593418121338,0.4268389344215393,-0.016320407390594482,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,46,38771,25416,DNV1964:408,CDE1846:472,0.5,0.3583102524280548,0.38410642743110657,0.025796175003051758,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,47,25417,121789,CDE1846:473,SSH1845:296,0.5,0.510485053062439,0.49375274777412415,-0.01673230528831482,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,47,121789,25417,SSH1845:296,CDE1846:473,0.5,0.6084305047988892,0.5828225612640381,-0.025607943534851074,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,48,25418,73941,CDE1846:476,KRD2100:373,0.5,0.45957010984420776,0.4519064426422119,-0.00766366720199585,5,7,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,48,73941,25418,KRD2100:373,CDE1846:476,0.5,0.49459147453308105,0.46756404638290405,-0.027027428150177002,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,49,25419,121626,CDE1846:477,SSH1845:63,0.5,0.48583829402923584,0.4788116216659546,-0.00702667236328125,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,49,121626,25419,SSH1845:63,CDE1846:477,0.5,0.6034365892410278,0.5423049330711365,-0.06113165616989136,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,50,25420,121599,CDE1846:478,SSH1845:24,0.5,0.4507943093776703,0.44827577471733093,-0.0025185346603393555,5,7,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,50,121599,25420,SSH1845:24,CDE1846:478,0.5,0.617611825466156,0.5489453077316284,-0.06866651773452759,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,51,30006,41352,CMP2946:401,EAH2882:414,0.5,0.4071964919567108,0.43524906039237976,0.028052568435668945,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,51,41352,30006,EAH2882:414,CMP2946:401,0.5,0.35592523217201233,0.3259117305278778,-0.03001350164413452,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,52,30007,54080,CMP2946:402,HCM2945:184,0.5,0.35271212458610535,0.3861217796802521,0.03340965509414673,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,52,54080,30007,HCM2945:184,CMP2946:402,0.5,0.39435699582099915,0.4234619736671448,0.02910497784614563,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,53,30008,70430,CMP2946:403,KEM2934:157,0.5,0.4106225371360779,0.43801093101501465,0.027388393878936768,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,53,70430,30008,KEM2934:157,CMP2946:403,0.5,0.5023253560066223,0.4278154969215393,-0.07450985908508301,5,3,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,54,30009,70532,CMP2946:406,KEM2934:303,0.5,0.5697546005249023,0.6272889375686646,0.05753433704376221,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,54,70532,30009,KEM2934:303,CMP2946:406,0.5,0.5279154181480408,0.48736968636512756,-0.04054573178291321,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,55,30010,19508,CMP2946:407,BSS2956:211,0.5,0.4113714098930359,0.4261178970336914,0.014746487140655518,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,55,19508,30010,BSS2956:211,CMP2946:407,0.5,0.3516826629638672,0.3548121154308319,0.0031294524669647217,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,56,30011,73542,CMP2946:408,KRC2935:23,0.5,0.42193537950515747,0.43928924202919006,0.017353862524032593,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,56,73542,30011,KRC2935:23,CMP2946:408,0.5,0.27581825852394104,0.33069896697998047,0.05488070845603943,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,57,30012,41219,CMP2946:409,EAH2882:219,0.5,0.3991337716579437,0.4127761423587799,0.013642370700836182,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,57,41219,30012,EAH2882:219,CMP2946:409,0.5,0.3344483971595764,0.2743706703186035,-0.0600777268409729,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,58,30013,95546,CMP2946:410,NGR2884:211,0.5,0.3866937458515167,0.39968928694725037,0.012995541095733643,5,7,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,58,95546,30013,NGR2884:211,CMP2946:410,0.5,0.5299307703971863,0.47046855092048645,-0.05946221947669983,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,59,30014,82034,CMP2946:413,MAC2962:441,0.5,0.4019182026386261,0.41167470812797546,0.009756505489349365,5,14,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,59,82034,30014,MAC2962:441,CMP2946:413,0.5,0.4235917627811432,0.38536638021469116,-0.038225382566452026,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,60,30015,128679,CMP2946:414,URC2874:217,0.5,0.39600488543510437,0.4034634828567505,0.007458597421646118,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,60,128679,30015,URC2874:217,CMP2946:414,0.5,0.3328418731689453,0.3129696249961853,-0.01987224817276001,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,61,30016,95551,CMP2946:415,NGR2884:218,0.5,0.4086405634880066,0.43323206901550293,0.024591505527496338,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,61,95551,30016,NGR2884:218,CMP2946:415,0.5,0.5793545246124268,0.4779912531375885,-0.10136327147483826,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,62,30017,54089,CMP2946:416,HCM2945:198,0.5,0.32742437720298767,0.34060949087142944,0.013185113668441772,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,62,54089,30017,HCM2945:198,CMP2946:416,0.5,0.41201433539390564,0.42045140266418457,0.00843706727027893,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,63,30018,128827,CMP2946:417,URC2874:389,0.5,0.4940263628959656,0.5071805715560913,0.013154208660125732,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,63,128827,30018,URC2874:389,CMP2946:417,0.5,0.27954065799713135,0.2551383674144745,-0.02440229058265686,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,64,30019,54234,CMP2946:420,HCM2945:409,0.5,0.4198122024536133,0.4492127001285553,0.029400497674942017,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,64,54234,30019,HCM2945:409,CMP2946:420,0.5,0.39389196038246155,0.38880518078804016,-0.005086779594421387,5,12,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,positive,65,30020,53955,CMP2946:421,HCM2945:7,0.5,0.4261069595813751,0.4383733868598938,0.012266427278518677,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,65,53955,30020,HCM2945:7,CMP2946:421,0.5,0.37793150544166565,0.4503958225250244,0.07246431708335876,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,66,30021,128624,CMP2946:422,URC2874:155,0.5,0.4128640592098236,0.42100194096565247,0.008137881755828857,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,66,128624,30021,URC2874:155,CMP2946:422,0.5,0.32221561670303345,0.30456382036209106,-0.017651796340942383,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,67,30022,54101,CMP2946:423,HCM2945:214,0.5,0.4211212396621704,0.4322240650653839,0.011102825403213501,5,12,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,67,54101,30022,HCM2945:214,CMP2946:423,0.5,0.3801458775997162,0.4058072865009308,0.0256614089012146,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,68,30023,19615,CMP2946:424,BSS2956:367,0.5,0.342947781085968,0.3589138686656952,0.015966087579727173,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,68,19615,30023,BSS2956:367,CMP2946:424,0.5,0.31742918491363525,0.3029800057411194,-0.01444917917251587,5,11,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,69,83551,77626,MBG3183:283,LGR3119:485,0.5,0.6162141561508179,0.5984469056129456,-0.017767250537872314,5,4,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,69,77626,83551,LGR3119:485,MBG3183:283,0.5,0.39104533195495605,0.3931446969509125,0.002099364995956421,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,0,1692,11051,ACM2278:228,AVC2328:288,0.75,0.34236299991607666,0.3587481677532196,0.016385167837142944,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,0,11051,1692,AVC2328:288,ACM2278:228,0.75,0.3471737205982208,0.37490010261535645,0.02772638201713562,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,1,1693,132974,ACM2278:231,WBB2321:455,0.75,0.3368968963623047,0.3539670705795288,0.01707017421722412,5,11,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,1,132974,1693,WBB2321:455,ACM2278:231,0.75,0.3685600757598877,0.391011118888855,0.022451043128967285,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,2,1694,132710,ACM2278:232,WBB2321:155,0.75,0.3103208541870117,0.3210137188434601,0.010692864656448364,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,2,132710,1694,WBB2321:155,ACM2278:232,0.75,0.3183288872241974,0.3618209660053253,0.04349207878112793,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,3,1695,50156,ACM2278:233,GNH1735:381,0.75,0.444414883852005,0.4598284661769867,0.01541358232498169,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,3,50156,1695,GNH1735:381,ACM2278:233,0.75,0.577296257019043,0.6261247396469116,0.04882848262786865,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,4,1696,50143,ACM2278:234,GNH1735:359,0.75,0.4246574342250824,0.4471161961555481,0.022458761930465698,5,6,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,benign,4,50143,1696,GNH1735:359,ACM2278:234,0.75,0.6390318870544434,0.6501376628875732,0.011105775833129883,5,8,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,5,25375,121740,CDE1846:415,SSH1845:226,0.75,0.48000627756118774,0.44694387912750244,-0.0330623984336853,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,5,121740,25375,SSH1845:226,CDE1846:415,0.75,0.5899600982666016,0.5663504600524902,-0.023609638214111328,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,6,25376,20942,CDE1846:416,BXK2091:179,0.75,0.476402223110199,0.45360150933265686,-0.022800713777542114,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,6,20942,25376,BXK2091:179,CDE1846:416,0.75,0.34323233366012573,0.334547221660614,-0.008685111999511719,5,10,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,positive,7,25377,73968,CDE1846:417,KRD2100:410,0.75,0.4381938576698303,0.4161932170391083,-0.022000640630722046,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,7,73968,25377,KRD2100:410,CDE1846:417,0.75,0.47451290488243103,0.4442196786403656,-0.03029322624206543,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,8,25378,21107,CDE1846:420,BXK2091:421,0.75,0.41655200719833374,0.37603768706321716,-0.04051432013511658,5,12,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,8,21107,25378,BXK2091:421,CDE1846:420,0.75,0.3213438093662262,0.2805582582950592,-0.04078555107116699,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,9,25379,20954,CDE1846:421,BXK2091:198,0.75,0.4224047064781189,0.3939373195171356,-0.028467386960983276,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,9,20954,25379,BXK2091:198,CDE1846:421,0.75,0.318174809217453,0.2878744304180145,-0.030300378799438477,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,10,25380,73725,CDE1846:422,KRD2100:58,0.75,0.4740689694881439,0.4267030656337738,-0.04736590385437012,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,10,73725,25380,KRD2100:58,CDE1846:422,0.75,0.4564562141895294,0.45961517095565796,0.00315895676612854,5,4,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,11,25381,121907,CDE1846:423,SSH1845:469,0.75,0.4615910053253174,0.4206254482269287,-0.04096555709838867,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,11,121907,25381,SSH1845:469,CDE1846:423,0.75,0.616637647151947,0.5933629870414734,-0.023274660110473633,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,12,25382,74023,CDE1846:424,KRD2100:490,0.75,0.4656012952327728,0.4193538427352905,-0.0462474524974823,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,12,74023,25382,KRD2100:490,CDE1846:424,0.75,0.472501277923584,0.3904311954975128,-0.08207008242607117,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,13,25383,121601,CDE1846:427,SSH1845:28,0.75,0.4605143070220947,0.4505857527256012,-0.00992855429649353,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,13,121601,25383,SSH1845:28,CDE1846:427,0.75,0.6045275926589966,0.5401278138160706,-0.06439977884292603,5,3,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,14,25384,73997,CDE1846:428,KRD2100:451,0.75,0.4696827530860901,0.4612169861793518,-0.008465766906738281,5,5,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,14,73997,25384,KRD2100:451,CDE1846:428,0.75,0.459206223487854,0.42418405413627625,-0.03502216935157776,5,8,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,15,25385,121637,CDE1846:429,SSH1845:78,0.75,0.48370906710624695,0.4781903028488159,-0.00551876425743103,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,15,121637,25385,SSH1845:78,CDE1846:429,0.75,0.572821319103241,0.5241369009017944,-0.04868441820144653,5,3,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,16,25386,73706,CDE1846:430,KRD2100:31,0.75,0.4298016130924225,0.4266640841960907,-0.003137528896331787,5,3,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,16,73706,25386,KRD2100:31,CDE1846:430,0.75,0.44845661520957947,0.4690888226032257,0.02063220739364624,5,5,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,17,25387,21002,CDE1846:431,BXK2091:267,0.75,0.46182042360305786,0.4554700553417206,-0.00635036826133728,5,6,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,benign,17,21002,25387,BXK2091:267,CDE1846:431,0.75,0.32735246419906616,0.3123970031738281,-0.014955461025238037,5,10,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,positive,18,25388,121713,CDE1846:434,SSH1845:186,0.75,0.41756606101989746,0.3994971215724945,-0.018068939447402954,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,18,121713,25388,SSH1845:186,CDE1846:434,0.75,0.5909203886985779,0.5819602012634277,-0.008960187435150146,5,7,"[14177, 4087, 1870, 13823, 11909]",True,False
18,4,8,team,control5_active,positive,19,25389,38777,CDE1846:435,DNV1964:416,0.75,0.4810541868209839,0.4586750566959381,-0.022379130125045776,5,7,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,19,38777,25389,DNV1964:416,CDE1846:435,0.75,0.4616527259349823,0.49332648515701294,0.03167375922203064,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,20,25390,73688,CDE1846:436,KRD2100:7,0.75,0.4580255448818207,0.4387941360473633,-0.019231408834457397,5,9,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,20,73688,25390,KRD2100:7,CDE1846:436,0.75,0.43415531516075134,0.44038355350494385,0.006228238344192505,5,9,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,21,25391,38664,CDE1846:437,DNV1964:253,0.75,0.454647958278656,0.43640395998954773,-0.018243998289108276,5,6,"[14177, 4087, 1870, 13823, 11909]",True,True
18,4,8,team,control5_active,benign,21,38664,25391,DNV1964:253,CDE1846:437,0.75,0.3424908518791199,0.367236465215683,0.02474561333656311,5,10,"[14177, 4087, 1870, 13823, 11909]",False,False
18,4,8,team,control5_active,positive,22,25392,21080,CDE1846:438,BXK2091:382,0.75,0.453688383102417,0.43292248249053955,-0.02076590061187744,5,5,"[14177, 4087, 1870, 13823, 11909]",True,True
